DATE,YEAR,MONTH,DAY,RAIN_GAUGE_ID,QUADRANT,AMOUNT,RAIN_GAUGE_MOVED,LATITUDE,LONGITUDE,LOCATION
August 10 2012,2012,August,10,P215,NE,14,,53.71608230,-113.32035060,POINT (-113.3203506 53.7160823)
July 25 2017,2017,July,25,P301,SE,8,,53.41650146,-113.49205886,POINT (-113.49205886 53.41650146)
June 11 2018,2018,June,11,P231,NE,57,,53.56976867,-113.26727767,POINT (-113.267277666667 53.5697686666667)
June 12 2018,2018,June,12,P011,SW,0,,53.39803900,-113.69100500,POINT (-113.691005 53.398039)
July 26 2014,2014,July,26,P306,SE,86,,53.36670500,-113.39351500,POINT (-113.393515 53.366705)
May 27 2014,2014,May,27,P203,NW,22,,53.68696400,-113.49233600,POINT (-113.49233600000001 53.686964)
July 07 2014,2014,July,7,P104,NW,31,,53.57061800,-113.78702300,POINT (-113.787023 53.570618)
June 15 2012,2012,June,15,P013,SW,-1,,53.36696000,-113.66463000,POINT (-113.66463 53.36696)
September 05 2013,2013,September,5,P014,SW,0,,53.33807956,-113.58586652,POINT (-113.58586652 53.33807956)
May 25 2017,2017,May,25,P009,SW,45,,53.45345917,-113.68917911,POINT (-113.68917911000001 53.45345917)
August 08 2017,2017,August,8,P006,SW,36,,53.51196559,-113.78701945,POINT (-113.78701945 53.51196559000001)
June 11 2012,2012,June,11,P106,NW,33,,53.58768000,-113.68913000,POINT (-113.68913 53.58768)
August 23 2012,2012,August,23,P205,NW,6,,53.74535000,-113.49425000,POINT (-113.49425 53.74535)
July 16 2012,2012,July,16,P303,SE,88,,53.36747000,-113.49165000,POINT (-113.49165 53.36747)
June 15 2017,2017,June,15,P208,NE,11,,53.74494923,-113.39669629,POINT (-113.39669629 53.74494923)
August 06 2019,2019,August,6,P229,NE,50,,53.60210800,-113.27313900,POINT (-113.273139 53.602108)
May 23 2012,2012,May,23,P110,NW,41,,53.68115000,-113.59360000,POINT (-113.5936 53.68115)
June 21 2017,2017,June,21,P208,NE,40,,53.74494923,-113.39669629,POINT (-113.39669629 53.74494923)
May 21 2013,2013,May,21,P006,SW,0,,53.51226375,-113.78705516,POINT (-113.78705516 53.51226375)
June 11 2012,2012,June,11,P126,NW,27,,53.65839000,-113.68891000,POINT (-113.68891 53.65839)
September 15 2017,2017,September,15,P125,NW,14,,53.68736247,-113.68460299,POINT (-113.68460299 53.687362470000004)
May 09 2017,2017,May,9,P226,NE,0,,53.62328797,-113.22122008,POINT (-113.22122008 53.62328797)
June 25 2013,2013,June,25,P205,NW,7,,53.74533637,-113.49377763,POINT (-113.4937776346 53.7453363743)
August 21 2015,2015,August,21,P214,NE,10,,53.68322446,-113.31976706,POINT (-113.31976706 53.68322446)
August 11 2016,2016,August,11,P227,NE,31,,53.65743022,-113.24490640,POINT (-113.2449064 53.65743022)
June 25 2013,2013,June,25,P105,NW,4,,53.57326449,-113.68852872,POINT (-113.688528724 53.5732644936)
August 15 2017,2017,August,15,P316,SE,1,,53.36697969,-113.29523572,POINT (-113.29523572000001 53.36697969000001)
June 15 2015,2015,June,15,P210,NE,8,,53.68618484,-113.39375872,POINT (-113.39375872 53.68618484)
June 05 2017,2017,June,5,P215,NE,18,,53.71699497,-113.32083540,POINT (-113.3208354 53.71699497)
July 10 2018,2018,July,10,P224,NE,0,,53.56664300,-113.22569800,POINT (-113.225698 53.566643000000006)
June 19 2013,2013,June,19,P209,NE,2,,53.71736063,-113.39691609,POINT (-113.39691609 53.71736063)
August 21 2015,2015,August,21,P012,SW,16,,53.33843652,-113.65938522,POINT (-113.65938522000002 53.33843652000001)
June 13 2016,2016,June,13,P106,NW,24,,53.59953853,-113.66397292,POINT (-113.66397292 53.59953853)
May 31 2016,2016,May,31,P014,SW,12,,53.33811190,-113.58574578,POINT (-113.58574578 53.3381119)
August 15 2017,2017,August,15,P312,SE,2,,53.48061907,-113.29551174,POINT (-113.29551174 53.48061907)
July 11 2013,2013,July,11,P017,SW,2,,53.42473211,-113.58992719,POINT (-113.58992719 53.42473211)
July 23 2018,2018,July,23,P317,SE,38,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
August 30 2016,2016,August,30,P125,NW,30,,53.68736247,-113.68460299,POINT (-113.68460299 53.687362470000004)
October 07 2015,2015,October,7,P312,SE,7,,53.48069025,-113.29554500,POINT (-113.295545 53.48069025)
May 24 2012,2012,May,24,P307,SE,8,,53.39636000,-113.39367000,POINT (-113.39367 53.39636)
June 06 2012,2012,June,6,P227,NE,3,,53.65716540,-113.21756200,POINT (-113.21756200000002 53.6571654)
September 11 2018,2018,September,11,P317,SE,16,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
June 11 2012,2012,June,11,P205,NW,18,,53.74535000,-113.49425000,POINT (-113.49425 53.74535)
July 11 2016,2016,July,11,P304,SE,40,,53.33794659,-113.48872878,POINT (-113.48872878 53.33794659)
June 15 2015,2015,June,15,P302,SE,1,,53.39582217,-113.47636990,POINT (-113.47636990000001 53.39582217)
May 30 2014,2014,May,30,P101,NW,20,,53.54169600,-113.69468400,POINT (-113.694684 53.541696)
June 15 2017,2017,June,15,P205,NW,20,,53.74526637,-113.49379386,POINT (-113.49379386 53.74526637)
July 08 2019,2019,July,8,P204,NW,34,,53.71020600,-113.49148800,POINT (-113.491488 53.710206)
September 11 2018,2018,September,11,P216,NE,14,,53.73902000,-113.31593900,POINT (-113.315939 53.73902)
July 10 2014,2014,July,10,P013,SW,4,,53.36677900,-113.66438000,POINT (-113.66438 53.366779)
July 21 2014,2014,July,21,P109,NW,21,,53.65691700,-113.59253500,POINT (-113.59253500000001 53.656917)
July 13 2015,2015,July,13,P004,SW,3,,53.45373287,-113.78703997,POINT (-113.78703997 53.45373287)
July 25 2017,2017,July,25,P001,SW,10,,53.51184362,-113.88531114,POINT (-113.88531114 53.51184362000001)
June 12 2018,2018,June,12,P230,NE,0,,53.59740800,-113.32228600,POINT (-113.322286 53.597408)
May 31 2013,2013,May,31,P305,SE,6,,53.33810149,-113.39104584,POINT (-113.39104584 53.33810149)
July 22 2016,2016,July,22,P227,NE,1,,53.65743022,-113.24490640,POINT (-113.2449064 53.65743022)
August 15 2012,2012,August,15,P317,SE,15,,53.33790000,-113.29386000,POINT (-113.29386 53.3379)
July 08 2013,2013,July,8,P013,SW,10,,53.36677954,-113.66438025,POINT (-113.66438025000001 53.36677954)
August 30 2016,2016,August,30,P215,NE,20,,53.71688450,-113.32073679,POINT (-113.32073679 53.7168845)
August 12 2013,2013,August,12,P213,NE,17,,53.65775709,-113.31977294,POINT (-113.31977294 53.65775709)
June 12 2018,2018,June,12,P005,SW,0,,53.47961703,-113.79022848,POINT (-113.790228483333 53.4796170266667)
August 02 2016,2016,August,2,P110,NW,40,,53.68111953,-113.59390580,POINT (-113.5939058 53.68111953)
August 21 2015,2015,August,21,P126,NW,7,,53.65818876,-113.68915856,POINT (-113.68915856 53.65818876)
June 03 2015,2015,June,3,P106,NW,3,,53.59954434,-113.66399468,POINT (-113.66399468 53.59954434)
June 23 2015,2015,June,23,P316,SE,6,,53.36700199,-113.29532044,POINT (-113.29532044 53.36700199)
July 17 2018,2018,July,17,P014,SW,0,,53.34006000,-113.58379300,POINT (-113.583793 53.34006)
August 08 2012,2012,August,8,P003,SW,34,,53.45577000,-113.88640000,POINT (-113.8864 53.45577)
July 31 2015,2015,July,31,P306,SE,8,,53.36680156,-113.39355539,POINT (-113.39355539 53.36680156)
August 08 2017,2017,August,8,P214,NE,4,,53.68318887,-113.31979071,POINT (-113.31979071000002 53.68318887)
July 18 2012,2012,July,18,P225,NE,6,,53.59888250,-113.21863920,POINT (-113.2186392 53.5988825)
June 19 2013,2013,June,19,P226,NE,27,,53.62326727,-113.22124958,POINT (-113.22124958 53.62326727)
July 07 2014,2014,July,7,P203,NW,33,,53.68696400,-113.49233600,POINT (-113.49233600000001 53.686964)
July 04 2016,2016,July,4,P215,NE,11,,53.71688450,-113.32073679,POINT (-113.32073679 53.7168845)
July 03 2019,2019,July,3,P133,NW,50,,53.62413367,-113.67720967,POINT (-113.677209666667 53.6241336666667)
July 12 2012,2012,July,12,P317,SE,0,,53.33790000,-113.29386000,POINT (-113.29386 53.3379)
June 11 2018,2018,June,11,P106,NW,34,,53.60197967,-113.66698367,POINT (-113.666983666667 53.6019796666667)
July 21 2014,2014,July,21,P316,SE,16,,53.36697500,-113.29523300,POINT (-113.295233 53.366975)
June 20 2014,2014,June,20,P230,NE,11,,53.59939000,-113.32029000,POINT (-113.32029 53.59939)
July 18 2012,2012,July,18,P315,SE,10,,53.39559000,-113.29537000,POINT (-113.29537000000002 53.39559)
July 11 2013,2013,July,11,P102,NW,14,,53.54261276,-113.79347787,POINT (-113.7934778676 53.542612755700006)
October 09 2015,2015,October,9,P106,NW,0,,53.59954434,-113.66399468,POINT (-113.66399468 53.59954434)
August 04 2015,2015,August,4,P211,NE,0,,53.65743857,-113.39366930,POINT (-113.3936693 53.65743857)
July 03 2019,2019,July,3,P304,SE,32,,53.34272667,-113.49339267,POINT (-113.493392666667 53.3427266666667)
July 26 2014,2014,July,26,P315,SE,92,,53.39560000,-113.29529000,POINT (-113.29529000000001 53.39560000000001)
August 13 2018,2018,August,13,P306,SE,20,,53.36142067,-113.39626333,POINT (-113.396263333333 53.3614206666667)
May 27 2014,2014,May,27,P224,NE,30,,53.57055000,-113.22184000,POINT (-113.22184 53.57055)
May 27 2019,2019,May,27,P015,SW,4,,53.37270400,-113.59205800,POINT (-113.592058 53.372704)
August 21 2015,2015,August,21,P101,NW,10,,53.54194589,-113.69462424,POINT (-113.69462424000001 53.54194589)
June 11 2012,2012,June,11,P008,SW,42,,53.48316000,-113.68919000,POINT (-113.68919 53.483160000000005)
June 13 2013,2013,June,13,P213,NE,30,,53.65775709,-113.31977294,POINT (-113.31977294 53.65775709)
August 10 2012,2012,August,10,P111,NW,4,,53.71565000,-113.59031000,POINT (-113.59031 53.71565)
June 17 2013,2013,June,17,P205,NW,5,,53.74533637,-113.49377763,POINT (-113.4937776346 53.7453363743)
September 15 2017,2017,September,15,P227,NE,10,,53.65745797,-113.24496380,POINT (-113.2449638 53.65745797)
July 22 2013,2013,July,22,P229,NE,12,,53.60013186,-113.27068040,POINT (-113.27068040000002 53.60013186)
July 08 2019,2019,July,8,P316,SE,22,,53.37234033,-113.30061033,POINT (-113.300610333333 53.3723403333333)
June 08 2019,2019,June,8,P226,NE,32,,53.62128800,-113.22322000,POINT (-113.22322 53.621288)
August 02 2016,2016,August,2,P204,NW,32,,53.71618544,-113.49936697,POINT (-113.49936697 53.71618544)
May 31 2013,2013,May,31,P310,SE,8,,53.48909706,-113.39363426,POINT (-113.39363426 53.48909706)
August 30 2016,2016,August,30,P210,NE,20,,53.68618484,-113.39375872,POINT (-113.39375872 53.68618484)
July 11 2016,2016,July,11,P002,SW,66,,53.48237234,-113.88566300,POINT (-113.885663 53.48237234)
September 26 2014,2014,September,26,P010,SW,2,,53.42475200,-113.68932600,POINT (-113.689326 53.424752)
August 08 2012,2012,August,8,P213,NE,20,,53.65787987,-113.32011513,POINT (-113.32011513 53.65787987)
August 02 2016,2016,August,2,P302,SE,-1,,53.39543995,-113.48949618,POINT (-113.48949618 53.39543995)
July 10 2018,2018,July,10,P110,NW,15,,53.67509600,-113.58779200,POINT (-113.587792 53.675096)
July 25 2017,2017,July,25,P215,NE,10,,53.71699497,-113.32083540,POINT (-113.3208354 53.71699497)
June 15 2015,2015,June,15,P313,SE,0,,53.45408918,-113.29575186,POINT (-113.29575186 53.45408918)
June 15 2012,2012,June,15,P204,NW,24,,53.71800000,-113.49779000,POINT (-113.49779000000001 53.718)
August 08 2017,2017,August,8,P014,SW,22,,53.33803175,-113.58588468,POINT (-113.58588468 53.33803175)
August 04 2015,2015,August,4,P306,SE,0,,53.36680156,-113.39355539,POINT (-113.39355539 53.36680156)
May 15 2017,2017,May,15,P105,NW,13,,53.57304125,-113.68826218,POINT (-113.6882621794939 53.57304125414516)
July 24 2017,2017,July,24,P305,SE,18,,53.33810154,-113.39091398,POINT (-113.39091398 53.33810154)
June 29 2017,2017,June,29,P305,SE,3,,53.33810154,-113.39091398,POINT (-113.39091398 53.33810154)
August 12 2013,2013,August,12,P215,NE,19,,53.71689015,-113.32079127,POINT (-113.32079127 53.71689015)
June 29 2017,2017,June,29,P333,SE,12,,53.46155700,-113.47935707,POINT (-113.47935707 53.461557)
August 04 2015,2015,August,4,P008,SW,5,,53.48292894,-113.68876693,POINT (-113.68876693 53.48292894000001)
July 03 2019,2019,July,3,P012,SW,34,,53.34437300,-113.66550800,POINT (-113.665508 53.344373)
July 08 2013,2013,July,8,P225,NE,12,,53.59915916,-113.22134510,POINT (-113.2213451 53.59915916)
July 08 2019,2019,July,8,P008,SW,11,,53.48101300,-113.68664400,POINT (-113.686644 53.481013)
July 13 2015,2015,July,13,P306,SE,1,,53.36680156,-113.39355539,POINT (-113.39355539 53.36680156)
July 22 2016,2016,July,22,P105,NW,10,,53.57271923,-113.68826014,POINT (-113.68826014 53.572719230000004)
June 12 2017,2017,June,12,P006,SW,12,,53.51196559,-113.78701945,POINT (-113.78701945 53.51196559000001)
June 13 2016,2016,June,13,P230,NE,28,,53.59936887,-113.32033401,POINT (-113.32033401000001 53.599368870000006)
October 07 2019,2019,October,7,P317,SE,30,,53.33469167,-113.29723633,POINT (-113.297236333333 53.3346916666667)
June 25 2013,2013,June,25,P010,SW,17,,53.42475237,-113.68932604,POINT (-113.68932604 53.42475237)
July 08 2013,2013,July,8,P216,NE,36,,53.74505416,-113.32197429,POINT (-113.32197429 53.74505416)
August 08 2014,2014,August,8,P310,SE,0,,53.48933021,-113.39366092,POINT (-113.39366092000002 53.48933021)
May 30 2013,2013,May,30,P304,SE,10,,53.33796044,-113.48874632,POINT (-113.48874632 53.33796044)
July 10 2018,2018,July,10,P101,NW,9,,53.54770100,-113.70072000,POINT (-113.70072 53.547701)
June 15 2012,2012,June,15,P317,SE,8,,53.33790000,-113.29386000,POINT (-113.29386 53.3379)
May 23 2012,2012,May,23,P231,NE,43,,53.57049350,-113.29563970,POINT (-113.2956397 53.5704935)
April 19 2016,2016,April,19,P302,SE,-1,,53.39543995,-113.48949618,POINT (-113.48949618 53.39543995)
June 28 2016,2016,June,28,P002,SW,28,,53.48237234,-113.88566300,POINT (-113.885663 53.48237234)
July 08 2019,2019,July,8,P226,NE,5,,53.62128800,-113.22322000,POINT (-113.22322 53.621288)
September 09 2014,2014,September,9,P304,SE,12,,53.33796000,-113.48874600,POINT (-113.488746 53.33796)
August 24 2012,2012,August,24,P003,SW,-1,,53.45577000,-113.88640000,POINT (-113.8864 53.45577)
July 24 2012,2012,July,24,P104,NW,50,,53.57044000,-113.78714000,POINT (-113.78714 53.57044)
May 25 2017,2017,May,25,P304,SE,52,,53.33803305,-113.48876833,POINT (-113.48876833 53.33803305000001)
July 24 2012,2012,July,24,P119,NW,54,,53.74507000,-113.69434000,POINT (-113.69434 53.74507)
July 08 2019,2019,July,8,P001,SW,34,,53.51719333,-113.89049033,POINT (-113.890490333333 53.5171933333333)
May 21 2013,2013,May,21,P209,NE,0,,53.71736063,-113.39691609,POINT (-113.39691609 53.71736063)
September 16 2015,2015,September,16,P333,SE,50,,53.46171360,-113.47954438,POINT (-113.47954438 53.4617136)
July 24 2017,2017,July,24,P323,SE,11,,53.54098723,-113.38701855,POINT (-113.38701855 53.54098723)
September 26 2014,2014,September,26,P312,SE,10,,53.48060800,-113.29547900,POINT (-113.295479 53.480608)
August 10 2012,2012,August,10,P001,SW,0,,53.51062000,-113.88594000,POINT (-113.88594 53.51062)
July 24 2012,2012,July,24,P110,NW,32,,53.68115000,-113.59360000,POINT (-113.5936 53.68115)
June 03 2014,2014,June,3,P015,SW,0,,53.36681300,-113.59026900,POINT (-113.590269 53.366813)
April 28 2015,2015,April,28,P230,NE,0,,53.59940776,-113.32013852,POINT (-113.32013852 53.59940776)
August 08 2017,2017,August,8,P225,NE,11,,53.59924935,-113.22133266,POINT (-113.22133266 53.59924935)
May 21 2013,2013,May,21,P107,NW,2,,53.62853874,-113.56363870,POINT (-113.563638702 53.628538744500005)
June 25 2013,2013,June,25,P203,NW,5,,53.68967421,-113.49282277,POINT (-113.4928227682 53.6896742089)
July 11 2016,2016,July,11,P216,NE,33,,53.74501560,-113.32199917,POINT (-113.32199917 53.7450156)
July 25 2017,2017,July,25,P102,NW,10,,53.54282965,-113.79309661,POINT (-113.79309661 53.54282965)
August 06 2019,2019,August,6,P015,SW,72,,53.37270400,-113.59205800,POINT (-113.592058 53.372704)
September 11 2018,2018,September,11,P307,SE,17,,53.39101267,-113.39899233,POINT (-113.398992333333 53.3910126666667)
June 10 2014,2014,June,10,P111,NW,3,,53.71571800,-113.59045800,POINT (-113.590458 53.715718)
June 07 2012,2012,June,7,P301,SE,0,,53.41575000,-113.49201000,POINT (-113.49201 53.41575)
June 08 2019,2019,June,8,P210,NE,53,,53.69146933,-113.39896833,POINT (-113.398968333333 53.6914693333333)
September 06 2012,2012,September,6,P225,NE,12,,53.59888250,-113.21863920,POINT (-113.2186392 53.5988825)
May 30 2014,2014,May,30,P211,NE,21,,53.65753000,-113.39359000,POINT (-113.39359 53.65753)
August 20 2013,2013,August,20,P109,NW,0,,53.65696530,-113.59244831,POINT (-113.5924483091 53.6569652986)
May 06 2019,2019,May,6,P301,SE,-1,,53.42051700,-113.48801000,POINT (-113.48801 53.420517)
June 27 2012,2012,June,27,P225,NE,8,,53.59888250,-113.21863920,POINT (-113.2186392 53.5988825)
May 31 2013,2013,May,31,P109,NW,5,,53.65696530,-113.59244831,POINT (-113.5924483091 53.6569652986)
July 21 2017,2017,July,21,P305,SE,14,,53.33810154,-113.39091398,POINT (-113.39091398 53.33810154)
August 08 2014,2014,August,8,P312,SE,2,,53.48060800,-113.29547900,POINT (-113.295479 53.480608)
August 21 2015,2015,August,21,P111,NW,10,,53.71577399,-113.59047747,POINT (-113.59047747000001 53.71577399)
July 26 2014,2014,July,26,P011,SW,50,,53.39613100,-113.68893600,POINT (-113.68893600000001 53.396131)
June 20 2019,2019,June,20,P212,NE,48,,53.62613605,-113.39635710,POINT (-113.396357096667 53.6261360466667)
August 04 2015,2015,August,4,P125,NW,1,,53.68739068,-113.68459197,POINT (-113.68459197000001 53.68739068)
June 07 2012,2012,June,7,P228,NE,0,,53.62312074,-113.27063729,POINT (-113.27063729 53.62312074)
June 12 2017,2017,June,12,P125,NW,18,,53.68736247,-113.68460299,POINT (-113.68460299 53.687362470000004)
August 04 2015,2015,August,4,P013,SW,0,,53.36687199,-113.66443501,POINT (-113.66443501 53.36687199000001)
June 15 2015,2015,June,15,P312,SE,3,,53.48069025,-113.29554500,POINT (-113.295545 53.48069025)
June 12 2017,2017,June,12,P317,SE,18,,53.33806000,-113.29388747,POINT (-113.29388747 53.33806)
July 03 2019,2019,July,3,P105,NW,25,,53.57632733,-113.69165233,POINT (-113.691652333333 53.57632733333331)
July 10 2018,2018,July,10,P230,NE,16,,53.59740800,-113.32228600,POINT (-113.322286 53.597408)
May 24 2012,2012,May,24,P017,SW,8,,53.42458000,-113.58998000,POINT (-113.58998000000001 53.42458)
August 08 2012,2012,August,8,P308,SE,33,,53.42512000,-113.39346000,POINT (-113.39346000000002 53.42512)
July 16 2012,2012,July,16,P312,SE,68,,53.48060000,-113.29547000,POINT (-113.29547000000001 53.48060000000001)
June 05 2017,2017,June,5,P125,NW,20,,53.68736247,-113.68460299,POINT (-113.68460299 53.687362470000004)
August 21 2015,2015,August,21,P232,NE,-1,,53.56149989,-113.34689378,POINT (-113.34689378 53.56149989)
September 06 2013,2013,September,6,P218,NE,0,,53.68658742,-113.22153364,POINT (-113.22153364 53.68658742)
June 11 2012,2012,June,11,P226,NE,24,,53.62830150,-113.21809590,POINT (-113.2180959 53.6283015)
July 25 2017,2017,July,25,P306,SE,15,,53.36677663,-113.39092512,POINT (-113.39092512000002 53.36677663)
July 21 2014,2014,July,21,P307,SE,15,,53.39638100,-113.39373500,POINT (-113.393735 53.396381000000005)
September 18 2017,2017,September,18,P302,SE,-1,,53.39557374,-113.49000684,POINT (-113.49000684 53.39557374)
July 04 2016,2016,July,4,P314,SE,16,,53.42473523,-113.29559915,POINT (-113.29559915 53.42473523)
June 20 2014,2014,June,20,P119,NW,10,,53.74493300,-113.69431900,POINT (-113.694319 53.744933)
May 24 2012,2012,May,24,P208,NE,9,,53.74493711,-113.39687774,POINT (-113.39687774000001 53.74493711)
June 06 2014,2014,June,6,P309,SE,22,,53.45465200,-113.38146300,POINT (-113.38146300000001 53.454652)
June 19 2013,2013,June,19,P110,NW,2,,53.68107710,-113.59380375,POINT (-113.5938037466 53.6810771003)
May 25 2017,2017,May,25,P002,SW,44,,53.48244823,-113.88568025,POINT (-113.88568025 53.48244823)
July 10 2014,2014,July,10,P213,NE,0,,53.65775000,-113.31989000,POINT (-113.31989 53.65775)
May 07 2018,2018,May,7,P009,SW,-1,,53.45157300,-113.68714100,POINT (-113.687141 53.45157300000001)
May 24 2016,2016,May,24,P120,NW,92,,53.71725744,-113.69427938,POINT (-113.69427938 53.71725744)
July 11 2013,2013,July,11,P008,SW,5,,53.48302017,-113.68907637,POINT (-113.68907637 53.48302017000001)
July 24 2012,2012,July,24,P308,SE,20,,53.42512000,-113.39346000,POINT (-113.39346000000002 53.42512)
May 27 2013,2013,May,27,P314,SE,18,,53.42473062,-113.29564300,POINT (-113.295643 53.42473062)
June 20 2014,2014,June,20,P229,NE,11,,53.60013000,-113.27068000,POINT (-113.27068000000001 53.60013)
July 19 2019,2019,July,19,P216,NE,40,,53.73902000,-113.31593900,POINT (-113.315939 53.73902)
July 23 2018,2018,July,23,P102,NW,16,,53.54587233,-113.79599933,POINT (-113.795999333333 53.54587233333331)
June 20 2019,2019,June,20,P203,NW,55,,53.69232467,-113.49551567,POINT (-113.495515666667 53.6923246666667)
July 31 2015,2015,July,31,P212,NE,28,,53.62939730,-113.39969591,POINT (-113.39969591 53.62939730000001)
June 11 2013,2013,June,11,P310,SE,5,,53.48909706,-113.39363426,POINT (-113.39363426 53.48909706)
October 07 2015,2015,October,7,P208,NE,1,,53.74494072,-113.39676556,POINT (-113.39676556 53.74494072)
June 19 2013,2013,June,19,P006,SW,47,,53.51226375,-113.78705516,POINT (-113.78705516 53.51226375)
June 03 2015,2015,June,3,P333,SE,2,,53.46171360,-113.47954438,POINT (-113.47954438 53.4617136)
July 12 2018,2018,July,12,P004,SW,20,,53.45171500,-113.78886500,POINT (-113.788865 53.451715)
May 30 2013,2013,May,30,P308,SE,12,,53.42506635,-113.39352517,POINT (-113.39352517 53.42506635)
June 13 2013,2013,June,13,P216,NE,49,,53.74505416,-113.32197429,POINT (-113.32197429 53.74505416)
June 23 2015,2015,June,23,P216,NE,6,,53.74503565,-113.32196899,POINT (-113.32196899 53.74503565)
August 08 2012,2012,August,8,P133,NW,18,,53.62753000,-113.68044000,POINT (-113.68044000000002 53.62753)
July 07 2014,2014,July,7,P006,SW,34,,53.51226400,-113.78705500,POINT (-113.787055 53.512264)
July 22 2013,2013,July,22,P307,SE,34,,53.39638071,-113.39373552,POINT (-113.39373552 53.39638071)
July 25 2017,2017,July,25,P315,SE,12,,53.39566131,-113.29537691,POINT (-113.29537691 53.39566131)
June 06 2012,2012,June,6,P303,SE,6,,53.36747000,-113.49165000,POINT (-113.49165 53.36747)
May 07 2018,2018,May,7,P208,NE,-1,,53.74827133,-113.39349467,POINT (-113.393494666667 53.7482713333333)
July 23 2018,2018,July,23,P210,NE,37,,53.69146933,-113.39896833,POINT (-113.398968333333 53.6914693333333)
June 07 2012,2012,June,7,P303,SE,1,,53.36747000,-113.49165000,POINT (-113.49165 53.36747)
August 04 2015,2015,August,4,P210,NE,0,,53.68618484,-113.39375872,POINT (-113.39375872 53.68618484)
August 08 2012,2012,August,8,P310,SE,24,,53.48911000,-113.39326000,POINT (-113.39326 53.48911)
June 03 2013,2013,June,3,P333,SE,16,,53.46133956,-113.47792535,POINT (-113.47792535 53.46133956)
July 13 2015,2015,July,13,P316,SE,4,,53.36700199,-113.29532044,POINT (-113.29532044 53.36700199)
June 26 2013,2013,June,26,P009,SW,26,,53.44507597,-113.68909799,POINT (-113.68909799 53.44507597)
June 11 2018,2018,June,11,P225,NE,60,,53.60121600,-113.22334300,POINT (-113.223343 53.60121600000001)
June 15 2012,2012,June,15,P133,NW,3,,53.62753000,-113.68044000,POINT (-113.68044000000002 53.62753)
October 03 2016,2016,October,3,P305,SE,20,,53.33813374,-113.39093476,POINT (-113.39093476 53.33813374)
July 11 2013,2013,July,11,P302,SE,2,,53.39496922,-113.49202754,POINT (-113.49202754 53.39496922)
July 02 2014,2014,July,2,P308,SE,14,,53.42506600,-113.39352500,POINT (-113.393525 53.425066)
July 21 2014,2014,July,21,P333,SE,12,,53.46149200,-113.47938300,POINT (-113.479383 53.461492)
April 24 2014,2014,April,24,P228,NE,-1,,53.62330000,-113.27078000,POINT (-113.27078 53.6233)
October 24 2016,2016,October,24,P205,NW,6,,53.74735776,-113.49551670,POINT (-113.49551670000001 53.74735776)
August 04 2015,2015,August,4,P002,SW,8,,53.48248929,-113.88563521,POINT (-113.88563521 53.48248929)
July 02 2014,2014,July,2,P010,SW,1,,53.42475200,-113.68932600,POINT (-113.689326 53.424752)
August 08 2014,2014,August,8,P231,NE,0,,53.57320000,-113.27058000,POINT (-113.27058 53.5732)
August 15 2012,2012,August,15,P315,SE,14,,53.39559000,-113.29537000,POINT (-113.29537000000002 53.39559)
May 27 2013,2013,May,27,P120,NW,7,,53.71724303,-113.69429215,POINT (-113.6942921478 53.7172430258)
June 21 2017,2017,June,21,P214,NE,12,,53.68318887,-113.31979071,POINT (-113.31979071000002 53.68318887)
May 30 2013,2013,May,30,P125,NW,6,,53.68736562,-113.68448186,POINT (-113.6844818573 53.6873656232)
October 07 2019,2019,October,7,P229,NE,-1,,53.60210800,-113.27313900,POINT (-113.273139 53.602108)
May 11 2017,2017,May,11,P001,SW,-1,,53.51184362,-113.88531114,POINT (-113.88531114 53.51184362000001)
July 10 2014,2014,July,10,P101,NW,0,,53.54169600,-113.69468400,POINT (-113.694684 53.541696)
July 15 2013,2013,July,15,P302,SE,32,,53.39496922,-113.49202754,POINT (-113.49202754 53.39496922)
July 21 2014,2014,July,21,P105,NW,20,,53.57333300,-113.68853500,POINT (-113.688535 53.573333)
August 08 2017,2017,August,8,P106,NW,10,,53.59953853,-113.66397292,POINT (-113.66397292 53.59953853)
June 06 2014,2014,June,6,P001,SW,26,,53.51186300,-113.88528700,POINT (-113.885287 53.511863)
June 06 2014,2014,June,6,P303,SE,22,,53.36744600,-113.49169200,POINT (-113.491692 53.367446)
July 08 2019,2019,July,8,P004,SW,14,,53.45171500,-113.78886500,POINT (-113.788865 53.451715)
May 11 2017,2017,May,11,P004,SW,-1,,53.45374038,-113.78693946,POINT (-113.78693946 53.45374038)
July 18 2015,2015,July,18,P016,SW,42,,53.39563624,-113.59016744,POINT (-113.59016744 53.39563624)
June 06 2014,2014,June,6,P225,NE,19,,53.59916000,-113.22135000,POINT (-113.22135 53.59916)
July 18 2016,2016,July,18,P102,NW,40,,53.54282965,-113.79309661,POINT (-113.79309661 53.54282965)
July 31 2015,2015,July,31,P314,SE,6,,53.42476832,-113.29556846,POINT (-113.29556846 53.42476832)
September 06 2013,2013,September,6,P208,NE,42,,53.74492998,-113.39668189,POINT (-113.39668189 53.74492998)
July 18 2012,2012,July,18,P214,NE,2,,53.68307066,-113.31995481,POINT (-113.31995481 53.683070660000006)
August 15 2017,2017,August,15,P308,SE,2,,53.42508076,-113.39347103,POINT (-113.39347103 53.42508076)
